paper_title,year,num_datasets,genre1,genre2,genre3,genre4,genre5,genre_clean
"Singer Identification in Polyphonic Music Using Vocal Separation and Pattern Recognition Methods, → poster",2007,1,Doesn't specify,NA,NA,NA,NA,Doesn't Specify
Multipitch Analysis with Harmonic Nonnegative Matrix Approximation,2007,1,Classical,NA,NA,NA,NA,Classical
Automatic Transcription of Music Audio Through Continuous Parameter Tracking,2007,1,Classical,NA,NA,NA,NA,Classical
Synthesized Polyphonic Music Database with Verifiable Ground Truth for Multiple F0 Estimation,2007,1,Single Instrument,NA,NA,NA,NA,Single Instrument
High Time-Resolution Estimation of Multiple Fundamental Frequencies,2007,2,Single Instrument (both),NA,NA,NA,NA,Single Instrument
Identifying Words that are Musically Meaningful,2007,2,Pop, doesn't specify,NA,NA,NA,"Pop, Doesn't Specify"
A Semantic Space for Music Derived from Social Tags,2007,1,Various,NA,NA,NA,NA,Various
The Music Ontology,2007,0,N/A,NA,NA,NA,NA,N/A
Signal + Context = Better Classification,2007,1,Doesn't specify,NA,NA,NA,NA,Doesn't Specify
Raag Recognition Using Pitch-Class and Pitch-Class Dyad Distributions,2007,1,Non-western (Indian raag),NA,NA,NA,NA,Non-Western
Towards a Human-Friendly Melody Characterization by Automatically Induced Rules,2007,4,Classical/Jazz/Pop, Various, Pop,NA,NA,"Classical, Jazz, Pop"
Stereo Panning Features for Classifying Recording Production Style,2007,2,Rock, Jazz,NA,NA,NA,"Rock, Jazz"
VISA: The Voice Integration/Segregation Algorithm,2007,1,Classical, Ragtime,NA,NA,NA,Classical
Using Pitch Stability Among a Group of Aligned Query Melodies to Retrieve Unidentified Variant Melodies,2007,1,Dutch folk songs, ring-tone melodies,NA,NA,NA,"Folk, Other"
Algorithms for Polyphonic Music Retrieval: The Hausdorff Metric and Geometric Hashing,2007,1,Classical,NA,NA,NA,NA,Classical
Content-Based Music Retrieval Using Query Integration for Users with Diverse Preferences,2007,1,Pop,NA,NA,NA,NA,Pop
A Music Information Retrieval System Based on Singing Voice Timbre,2007,1,Pop,NA,NA,NA,NA,Pop
Methodological Considerations in Studies of Musical Similarity,2007,1,Pop,NA,NA,NA,NA,Pop
Similarity Based on Rating Data,2007,1,Jazz,NA,NA,NA,NA,Jazz
A Study on Attribute-Based Taxonomy for Music Information Retrieval,2007,1,Pop,NA,NA,NA,NA,Pop
Variable-Size Gaussian Mixture Models for Music Similarity Measures,2007,1,Various,NA,NA,NA,NA,Various
Comparative Analysis of Multiple Musical Performances,2007,1,Classical,NA,NA,NA,NA,Classical
The Probado Music Repository at the Bavarian State Library,2007,1,Classical, recordings of German Piano Songs,NA,NA,NA,Classical
Towards Integration of MIR and Folk Song Research,2007,0,N/A,NA,NA,NA,NA,N/A
A Comparative Survey of Image Binarisation Algorithms for Optical Recognition on Degraded Musical Sources,2007,1,Old music,NA,NA,NA,NA,Classical
MAP Adaptation to Improve Optical Music Recognition of Early Music Documents Using Hidden Markov Models,2007,1,Old music,NA,NA,NA,NA,Other
From Rhythm Patterns to Perceived Tempo,2007,3,ballroom dance, Various, Pop,NA,NA,"Ballroom, Various, Pop"
The Quest for Ground Truth in Musical Artist Tagging in the Social Web Era,2007,1,Various,NA,NA,NA,NA,Various
Annotating Music Collections: How Content-Based Similarity Helps to Propagate Labels,2007,1,Various,NA,NA,NA,NA,Various
A Game-Based Approach for Collecting Semantic Annotations of Music,2007,1,Various,NA,NA,NA,NA,Various
Human Similarity Judgments: Implications for the Design of Formal Evaluations,2007,1,Doesn't specify,NA,NA,NA,NA,Doesn't Specify
"A Comparison of Signal-Based Music Recommendation to Genre Labels, Collaborative Filtering, Musicological Analysis, Human Recommendation, and Random Baseline
 Terence Magno and Carl Sable",2008,3,Various,NA,NA,NA,NA,Various
A Comparison of Statistical and Rule-Based Models of Melodic Segmentation,2008,1,Germanic folk songs,NA,NA,NA,NA,Folk
A Discrete Mixture Model for Chord Labelling,2008,1,Pop/Rpck,NA,NA,NA,NA,"Pop, Rock"
A Manual Annotation Method for Melodic Similarity and the Study of Melody Feature Sets,2008,1,Dutch folk songs,NA,NA,NA,NA,Folk
A Real-Time Equalizer of Harmonic and Percussive Components in Music Signals,2008,1,Jazz and Pop,NA,NA,NA,NA,"Jazz, Pop"
"A Robot Singer With Music Recognition Based on Real-Time Beat Tracking
 Kazumasa Murata, Kazuhiro Nakadai, Kazuyoshi Yoshii, Ryu Takeda, Toyotaka Torii, Hiroshi G. Okuno, Yuji Hasegawa and Hiroshi Tsujino",2008,1,Pop,NA,NA,NA,NA,Pop
Accessing Music Collections via Representative Cluster Prototypes in a Hierarchical Organization Scheme,2008,1,A Cappella, Acid Jazz, Blues, Bossa Nova," Celtic, Electronica, Folk Rock, Italian, Jazz, Metal, Punk Rock, Rap, and Reggae",Various
Automatic Chord Recognition Based on Probabilistic Integration of Chord Transition and Bass Pitch Estimation,2008,1,Pop/Rock,NA,NA,NA,NA,"Pop, Rock"
Automatic Identification of Simultaneous Singers in Duet Recordings,2008,1,Mandarin pop,NA,NA,NA,NA,Pop
Characterisation of Harmony With Inductive Logic Programming,2008,2,pop, jazz,NA,NA,NA,"Jazz, Pop"
Chord Recognition using Instrument Voicing Constraints,2008,1,instrumental,NA,NA,NA,NA,Single Instrument
Collective Annotation of Music From Multiple Semantic Categories,2008,1,pop,NA,NA,NA,NA,Pop
Detection of Stream Segments in Symbolic Musical Data,2008,1,classical,NA,NA,NA,NA,Classical
Development of a Music Organizer for Children,2008,1,Doesn't Specify,NA,NA,NA,NA,Doesn't Specify
"Development of An Automatic Music Selection System Based on Runner’s Step Frequency
 Masahiro Niitsuma, Hiroshi Takaesu, Hazuki Demachi, Masaki Oono and Hiroaki Saito",2008,1,Pop,NA,NA,NA,NA,Pop
Evaluating and Visualizing Effectiveness of Style Emulation in Musical Accompaniment,2008,1,Pop/Rock,NA,NA,NA,NA,"Pop, Rock"
"Instrument
 Equalizer for Query-By-Example Retrieval: Improving Sound Source 
 Separation Based on Integrated Harmonic and Inharmonic Models",2008,1,Pop,NA,NA,NA,NA,Pop
Kernel Expansion for Online Preference Tracking,2008,1,pop,NA,NA,NA,NA,Pop
Learning Musical Instruments from Mixtures of Audio with Weak Labels,2008,1,instrumental,NA,NA,NA,NA,Single Instrument
MoodSwings: A Collaborative Game for Music Mood Label Collection,2008,1,pop,NA,NA,NA,NA,Pop
Music Thumbnailer: Visualizing Musical Pieces in Thumbnail Images Based on Acoustic Features,2008,1,popular, rock, dance, jazz," Latin, classical, march, world, vocal, traditional Japanese music",Various
Playlist Generation Using Start and End Songs,2008,1,Hip Hop, Reggae, Funk, Electronic, Pop and Rock,Various
Speeding Melody Search With Vantage Point Trees,2008,2,folk,NA,NA,NA,NA,Folk
Structured Polyphonic Patterns,2008,1,classical,NA,NA,NA,NA,Classical
Ternary Semantic Analysis of Social Tags for Personalized Music Recommendation,2008,1,Various,NA,NA,NA,NA,Various
Tonal Pitch Step Distance: A Similarity Measure for Chord Progressions,2008,1,jazz,NA,NA,NA,NA,Jazz
Vocal Segment Classification in Popular Music,2008,1,pop,NA,NA,NA,NA,Pop
A Music Database and Query System for Recombinant Composition,2008,1,Various,NA,NA,NA,NA,Various
A Database for the Accommodation of Structural and Stylistic Variability in Improvised Jazz Piano Performances,2008,3,jazz,NA,NA,NA,NA,Jazz
A Framework for Automated Schenkerian Analysis,2008,0,n/a,NA,NA,NA,NA,N/A
A Geographic Interface for Large Music Collections,2008,1,various,NA,NA,NA,NA,Various
A Music Identification System Based on Chroma Indexing and Statistical Modeling,2008,1,orchestral music,NA,NA,NA,NA,Classical
A New Music Database Describing Deviation Information of Performance Expressions,2008,1,classical,NA,NA,NA,NA,Classical
A Preference Ranking Model Using a Discriminatively Trained Classifier,2008,0,n/a,NA,NA,NA,NA,N/A
A Robust Musical Audio Search Method Based on Diagonal Dynamic Programming Matching of Self-Similarity Matrices,2008,1,Classical,NA,NA,NA,NA,Classical
A Study on Feature Selection and Classification Techniques for Automatic Genre Classification of Traditional Malay Music,2008,1,Traditional Malay Music,NA,NA,NA,NA,Non-Western
A Text Retrieval Approach to Content-Based Audio Hashing,2008,1,various,NA,NA,NA,NA,Various
A Tunneling-Vantage Indexing Method for Non-Metrics,2008,1,classical,NA,NA,NA,NA,Classical
A Web of Musical Information,2008,2,unspecified,NA,NA,NA,NA,Doesn't Specify
Analyzing Afro-Cuban Rhythm Using Rotation-Aware Clave Template Matching with Dynamic Programming,2008,1,Afro-Cuban music,NA,NA,NA,NA,Non-Western
Application of the Functional Requirements for Bibliographic Records (FRBR) to Music,2008,0,n/a,NA,NA,NA,NA,N/A
Armonique: Experiments in Content-Based Similarity Retrieval Using Power-Law Melodic and Timbre Metrics,2008,1,classical,NA,NA,NA,NA,Classical
Asynchronous Music Production in Life-sized Video Communication System t-Room,2008,0,n/a,NA,NA,NA,NA,N/A
Audio Cover Song Identification: MIREX 2006-2007 Results and Analyses,2008,2,various,NA,NA,NA,NA,Various
Audio-to-Score Alignment In the Audacity Audio Editor,2008,0,n/a,NA,NA,NA,NA,N/A
Automatic Mapping of Scanned Sheet Music to Audio Recordings,2008,2,classical,NA,NA,NA,NA,Classical
Beat Tracking Using Group Delay Based Onset Detection,2008,2,pop, traditional Cretan music,NA,NA,NA,"Pop, Non-Western"
Clustering Music Recordings By Their Keys,2008,1,pop,NA,NA,NA,NA,Pop
Cochonut: Recognizing Complex Chords From MIDI Guitar Sequences,2008,0,n/a,NA,NA,NA,NA,N/A
Combining Feature Kernels for Semantic Music Retrieval,2008,1,various,NA,NA,NA,NA,Various
"Combining Features Extracted From Audio, Symbolic and Cultural Sources",2008,1,10 genres,NA,NA,NA,NA,Various
"Connecting the Dots: Music Metadata Generation, Schemas and Applications",2008,0,n/a,NA,NA,NA,NA,N/A
Content-based Music Information Retrieval System with Automatic DJ Mixing,2008,0,n/a,NA,NA,NA,NA,N/A
Content-Based Musical Similarity Computation Using the Hierarchical Dirichlet Process,2008,1,country, electronic, hiphop, jazz," metal, punk, and rock",Various
Creating and Evaluating Multi-Phrase Music Summaries,2008,1,rock and pop,NA,NA,NA,NA,"Rock, Pop"
"Creating Transparent, Steerable Recommendations",2008,0,n/a,NA,NA,NA,NA,N/A
Demonstration: Using MusicXML 2.0 to Create Symbolic Music Data Sets,2008,0,n/a,NA,NA,NA,NA,N/A
Detection of Pitched/Unpitched Sound Using Pitch Strength Clustering,2008,2,speech,NA,NA,NA,NA,N/A
Direct and Inverse Inference in Music Databases: How to Make a Title Funk?,2008,1,various,NA,NA,NA,NA,Various
Dynamic Bayesian Networks for Chord and Key Extraction from Symbolic Music Data,2008,0,n/a,NA,NA,NA,NA,N/A
Enhanced Bleedthrough Correction for Early Music Documents With Recto-Verso Registration,2008,3,Classical,NA,NA,NA,NA,Classical
Extending Content-Based Recommendation: the Case of Indian Classical Music,2008,1,Indian Classical music,NA,NA,NA,NA,Non-Western
Fast Index Based Filters for Music Retrieval,2008,1,various,NA,NA,NA,NA,Various
Fast MIR in a Sparse Transform Domain,2008,2,Pop/Rock (beatles),NA,NA,NA,NA,"Pop, Rock"
Five Approaches to Collecting Tags for Music,2008,1,Pop,NA,NA,NA,NA,Pop
FM4 Soundpark: Audio-based Music Recommendation in Everyday Use,2008,1,Various,NA,NA,NA,NA,Various
Gamera Versus Aruspix: Two Optical Music Recognition Approaches,2008,4,madrigals,NA,NA,NA,NA,Classical
Graph-RAT: A Toolkit for Conducting MIR Research,2008,0,n/a,NA,NA,NA,NA,N/A
Herd the Music - A Social Music Annotation Game,2008,0,n/a,NA,NA,NA,NA,N/A
High-Level Audio Features: Distributed Extraction and Similarity Search,2008,1,various,NA,NA,NA,NA,Various
Hit Song Science is Not Yet a Science,2008,1,various,NA,NA,NA,NA,Various
HPCP-based Music Classiﬁcation,2008,0,n/a,NA,NA,NA,NA,N/A
Hubs and Homogeneity: Improving Content-Based Music Modeling,2008,1,Pop,NA,NA,NA,NA,Pop
Human Music Retrieval: Noting Time,2008,0,n/a,NA,NA,NA,NA,N/A
Hybrid Numeric/Rank Similarity Metrics for Musical Performance Analysis,2008,1,classical,NA,NA,NA,NA,Classical
Hyperlinking Lyrics: A Method for Creating Hyperlinks Between Phrases in Song Lyrics,2008,1,Japanese pop,NA,NA,NA,NA,Non-Western
Joint Structure Analysis With Applications to Music Annotation and Synchronization,2008,1,classical,NA,NA,NA,NA,Classical
Learning a Metric for Music Similarity,2008,1,pop,NA,NA,NA,NA,Pop
Machine Annotation of Sets of Traditional Irish Dance Tunes,2008,1,Traditional Irish Dance Tunes,NA,NA,NA,NA,Non-Western
MCIpa: A Music Content Information Player and Annotator for Discovering Music,2008,0,n/a,NA,NA,NA,NA,N/A
Melody Expectation Method Based on GTTM and TPS,2008,0,n/a,NA,NA,NA,NA,N/A
MIREX 2008 Audio Classification Tasks,2008,0,n/a,NA,NA,NA,NA,N/A
MIRtoolbox Demo,2008,0,n/a,NA,NA,NA,NA,N/A
MOODY: A Web-Based Music Mood Classification and Recommendation System,2008,0,n/a,NA,NA,NA,NA,N/A
"Multi-Feature Modeling of Pulse Clarity: Design, Validation and Optimization",2008,1,movie soundtrack,NA,NA,NA,NA,Other
Multi-Label Classification of Music Into Emotions,2008,1,Classical, Reggae, Rock, Pop," Hip-Hop, Techno, Jazz",Various
Multiple-Feature Fusion Based Onset Detection for Solo Singing Voice,2008,1,pop,NA,NA,NA,NA,Pop
Multiple-Instance Learning for Music Information Retrieval,2008,1,Various - 10+,NA,NA,NA,NA,Various
Music and Lyrics: Can Lyrics Improve Emotion Estimation for Music?,2008,0,n/a,NA,NA,NA,NA,N/A
Music Genre Classification: A Multilinear Approach,2008,2,15 genres,NA,NA,NA,NA,Various
Music Retrieval Based on Social Tags: A Case Study,2008,1,Doesn't Specify,NA,NA,NA,NA,Doesn't Specify
Music Structure Analysis Using a Probabilistic Fitness Measure and an Integrated Musicological Model,2008,1,pop/rock, jazz, blues and schlager,NA,NA,Various
"Music,
 Movies and Meaning: Communication in Film-Makers’ Search for 
 Pre-Existing Music, and the Implications for Music Information Retrieval",2008,0,n/a,NA,NA,NA,NA,N/A
MusicBox: Navigating the Space of Your Music,2008,0,n/a,NA,NA,NA,NA,N/A
N-Gram Chord Profiles for Composer Style Identification,2008,7,jazz,NA,NA,NA,NA,Jazz
Non-Negative Matrix Division for the Automatic Transcription of Polyphonic Music,2008,0,Classical,NA,NA,NA,NA,Classical
"Noteﬂight: An Online, Browser-based Editor for Music Notation",2008,0,Classical,NA,NA,NA,NA,Classical
Oh Oh Oh Whoah! Towards Automatic Topic Detection in Song Lyrics,2008,1,31 genres,NA,NA,NA,NA,Various
On Rhythmic Pattern Extraction in Bossa Nova Music,2008,1,Bossa Nova - Brazilian Music,NA,NA,NA,NA,Non-Western
On the Use of Sparse Time-Relative Auditory Codes for Music,2008,1,10 genres,NA,NA,NA,NA,Various
Online Activities for Music Information and Acoustics Education and Psychoacoustic Data Collection,2008,1,user activity - no music data,NA,NA,NA,NA,N/A
Perceptually-Based Evaluation of the Errors Usually Made When Automatically Transcribing Music,2008,1,classical,NA,NA,NA,NA,Classical
Performer Identification in Celtic Violin Recordings,2008,1,Celtic,NA,NA,NA,NA,Non-Western
Quantifying Metrical Ambiguity,2008,0,n/a,NA,NA,NA,NA,N/A
Real-time Score Tracking for Personalization of Live Orchestral Performances,2008,0,n/a,NA,NA,NA,NA,N/A
Real-Time Visualizer/Equalizer for Harmonic and Percussive Components in Music Sounds,2008,0,n/a,NA,NA,NA,NA,N/A
Realtime Audio Analysis for Humanoid Robotics and Dance,2008,0,n/a,NA,NA,NA,NA,N/A
Resolving Overlapping Harmonics for Monaural Musical Sound Separation Using Pitch and Common Amplitude Modulation,2008,1,classical,NA,NA,NA,NA,Classical
Rhyme and Style Features for Musical Genre Categorisation By Song Lyrics,2008,1,various,NA,NA,NA,NA,Various
Rhythm Complexity Measures: A Comparison of Mathematical Models of Human Perception and Performance,2008,2,doesn't specify,NA,NA,NA,NA,Doesn't Specify
Segmentation-Based Lyrics-Audio Alignment Using Dynamic Programming,2008,1,pop, rock, R&B, punk, others,Various
Social Playlists and Bottleneck Measurements : Exploiting Musician Social Graphs Using Content-Based Dissimilarity and Pairwise Maximum Flow Values,2008,1,not music data,NA,NA,NA,NA,N/A
Streamcatcher: Integrated Visualization of Music Clips and Online Audio Streams,2008,0,n/a,NA,NA,NA,NA,N/A
Structured Representation of Harmony for Music Retrieval,2008,0,n/a,NA,NA,NA,NA,N/A
Support for MIR Prototyping and Real-Time Applications in the ChucK Programming Language,2008,0,n/a,NA,NA,NA,NA,N/A
The 2007 MIREX Audio Mood Classification Task: Lessons Learned,2008,1,27 genres,NA,NA,NA,NA,Various
The Latin Music Database,2008,1,ten Latin musical genres,NA,NA,NA,NA,Non-Western
"The Liner Notes Digitization Project: Providing Users With Cultural, Historical, and Critical Music Information",2008,1,rock and jazz,NA,NA,NA,NA,"Rock, Jazz"
The Perlhumdrum and Perllilypond Toolkits for Symbolic Music Information Retrieval,2008,0,n/a,NA,NA,NA,NA,N/A
"The Perlhumdrum and Perllilypond Toolkits for Symbolic Music Information Retrieval
 Ian Knopke",2008,0,n/a,NA,NA,NA,NA,N/A
The Quest for Musical Genres: Do the Experts and the Wisdom of Crowds Agree?,2008,2,13 genres,NA,NA,NA,NA,Various
Timbre and Rhythmic TRAP-TANDEM Features for Music Retrieval,2008,1,rock, jazz, hiphop, electronica," soul, adult contemporary",Various
Towards Quantitative Measures of Evaluating Song Segmentation,2008,0,n/a,NA,NA,NA,NA,N/A
Towards Structural Alignment of Folk Songs,2008,1,folk songs,NA,NA,NA,NA,Folk
Uncovering Affinity of Artists to Multiple Genres From Social Behaviour Data,2008,1,various,NA,NA,NA,NA,Various
Using Audio Analysis and Network Structure to Identify Communities in On-Line Social Networks of Artists,2008,0,n/a,NA,NA,NA,NA,N/A
Using Bass-Line Features for Content-Based MIR,2008,1,Pop/Rock, Metal/Punk, Electronic, Jazz/Blues," Classical, and World",Various
Using Expressive Trends for Identifying Violin Performers,2008,1,classical,NA,NA,NA,NA,Classical
Using Statistic Model to Capture the Association Between Timbre and Perceived Tempo,2008,2,various,NA,NA,NA,NA,Various
Using the Sdif Sound Description Interchange Format for Audio Features,2008,0,n/a,NA,NA,NA,NA,N/A
Using XQuery on MusicXML Databases for Musicological Analysis,2008,1,various,NA,NA,NA,NA,Various
Web Based Musical Document Viewer for Digital Music Libraries,2008,0,n/a,NA,NA,NA,NA,N/A
Integrating Musicology's Heterogeneous Data Sources for Better Exploration,2009,3,various,NA,NA,NA,NA,Various
An Ecosystem for Transparent Music Similarity in an Open World,2009,0,folk (both western and non),NA,NA,NA,NA,N/A
Interfaces for Document Representation in Digital Music Libraries,2009,3,Image/ document archives - sheet music,NA,NA,NA,NA,Classical
Body Movement in Music Information Retrieval,2009,1,Soundbite/media collection,NA,NA,NA,NA,Classical
Who Is Who in the End? Recognizing Pianists by Their Final Ritardandi,2009,1,Classical (Chopin's Nocturnes),NA,NA,NA,NA,Classical
"An Analysis of ISMIR Proceedings: Patterns of Authorship, Topic, and Citation",2009,0,NA,NA,NA,NA,NA,N/A
The ISMIR Cloud: A Decade of ISMIR Conferences at Your Fingertips,2009,1,na,NA,NA,NA,NA,N/A
Towards Automated Extraction of Tempo Parameters from Expressive Music Recordings,2009,1,classical, jazz, pop,NA,NA,Various
Probabilistic Segmentation and Labeling of Ethnomusicological Field Recordings,2009,1,3  second  long  field  recording  fragments--folk,NA,NA,NA,NA,Folk
A Music Classification Method based on Timbral Features,2009,3,6 genres, jazz,NA,NA,NA,Various
A Periodicity-based Theory for Harmony Perception and Scales,2009,0,Chords,NA,NA,NA,NA,N/A
Automatic Generation of Musical Instrument Detector by Using Evolutionary Learning Method,2009,1,pop, rock, jazz, world instruments,NA,Various
Rhythmic Similarity in Traditional Turkish Music,2009,1,traditional turkish music,NA,NA,NA,NA,Non-Western
Pitched Instrument Onset Detection based on Auditory Spectra,2009,2,cretan music,NA,NA,NA,NA,Non Western
Shades of Music: Letting Users Discover Sub-Song Similarities,2009,0,na,NA,NA,NA,NA,N/A
A Comparison of Score-Level Fusion Rules for Onset Detection in Music Signals,2009,2,bowed strings, piano, drums,NA,NA,Single Instrument
Lyric-based Song Emotion Detection with Affective Lexicon and Fuzzy Clustering Method,2009,1,chinese pop, chinese rock, chinese rap,NA,NA,Various
Browsing Music Recommendation Networks,2009,1,any and all artists of any kind can upload their music to the FM4 soundpark for free,NA,NA,NA,NA,Other
Full-Automatic DJ Mixing System with Optimal Tempo Adjustment based on Measurement Function of User Discomfort,2009,1,pop,NA,NA,NA,NA,Pop
Fingering Watermarking in Symbolic Digital Scores,2009,1,classical (chopin piano),NA,NA,NA,NA,Classical
Improving Musical Concept Detection by Ordinal Regression and Context Fusion,2009,1,western pop,NA,NA,NA,NA,Pop
Template-based Chord Recognition : Influence of the Chord Types,2009,1,POP, ROCK,NA,NA,NA,"Pop, Rock"
Tag-Aware Spectral Clustering of Music Items,2009,1,NA,NA,NA,NA,NA,N/A
Multiple F0 Estimation in the Transform Domain,2009,1,N/A,NA,NA,NA,NA,N/A
Motive Identification in 22 Folksong Corpora Using Dynamic Time Warping and Self Organizing Maps,2009,1,folk (both western and non),NA,NA,NA,NA,Folk
Improving Rhythmic Similarity Computation by Beat Histogram Transformations,2009,1,Various,NA,NA,NA,NA,Various
Using Source Separation to Improve Tempo Detection,2009,1,electronic music,NA,NA,NA,NA,Electronic
A Mid-Level Representation for Capturing Dominant Tempo and Pulse Information in Music Recordings,2009,2,classical, jazz, pop, other, classical,Various
Adaptive Multimodal Exploration of Music Collections,2009,1,Various,NA,NA,NA,NA,Various
Singing Pitch Extraction from Monaural Polyphonic Songs by Contextual Audio Modeling and Singing Harmonic Enhancement,2009,2,Chinese Pop and Unspecfied Various,NA,NA,NA,NA,Various
Usability Evaluation of Visualization Interfaces for Content-based Music Retrieval Systems,2009,1,k and j pop,NA,NA,NA,NA,"Pop, Non-Western"
Music Paste: Concatenating Music Clips based on Chroma and Rhythm Features,2009,1,chinese pop songs,NA,NA,NA,NA,"Pop, Non-Western"
Musical Bass-Line Pattern Clustering and Its Application to Audio Genre Classification,2009,1,blues, classical, country, disco," hiphop, jazz, metal, pop,reggae, and rock",Various
Unsupervised Detection of Cover Song Sets: Accuracy Improvement and Original Identification,2009,1,unspecified various,NA,NA,NA,NA,Various
Using Musical Structure to Enhance Automatic Chord Transcription,2009,1,pop and rock,NA,NA,NA,NA,"Pop, Rock"
Visualising Musical Structure Through Performance Gesture,2009,1,classical,NA,NA,NA,NA,Classical
From Low-Level to Song-Level Percussion Descriptors of Polyphonic Music,2009,2,classic, rock, jazz, dance," hip-hop, pop, r&b",Various
Music Genre Classification Using Locality Preserving Non-Negative Tensor Factorization and Sparse Representations,2009,2,"non-specific ""10 genres"" "," non-specific ""6 genres""",NA,NA,NA,Various
A Quantitative Evaluation of a Two Stage Retrieval Approach for a Melodic Query by Example System,2009,1,pop and rock music including beatles,NA,NA,NA,NA,"Pop, Rock"
A Web-based Approach to Determine the Origin of an Artist.,2009,1,N/A,NA,NA,NA,NA,N/A
Chronicle: Representation of Complex Time Structures,2009,0,na,NA,NA,NA,NA,N/A
Efficient Acoustic Feature Extraction for Music Information Retrieval Using Programmable Gate Arrays,2009,1,various,NA,NA,NA,NA,Various
Accelerating Query-by-Humming on GPU,2009,3,children's songs (see: https://slideplayer.com/slide/9109985/),NA,NA,NA,NA,Other
Learning to Control a Reverberator Using Subjective Perceptual Descriptors,2009,1,"""audio examples"" don't think genre applies",NA,NA,NA,NA,Other
Interactive Gttm Analyzer,2009,1,Classical,NA,NA,NA,NA,Classical
Estimating the Error Distribution of a Single Tap Sequence without Ground Truth,2009,1,Jazz, other,NA,NA,NA,Jazz
"Using ACE XML 2.0 to Store and Share Feature, Instance and Class Data for Musical Classification",2009,0,na,NA,NA,NA,NA,N/A
An Efficient Multi-Resolution Spectral Transform for Music Analysis,2009,0,N/A,NA,NA,NA,NA,N/A
Evaluation of Multiple-F0 Estimation and Tracking Systems,2009,3,classical, monophonic,NA,NA,NA,Classical
"Scalability, Generality and Temporal Aspects in Automatic Recognition of Predominant Musical Instruments in Polyphonic Music",2009,2,jazz, classical, pop, rock,NA,Various
Musical Instrument Recognition in Polyphonic Audio Using Source-Filter Model for Sound Separation,2009,1,single instrument four note clips,NA,NA,NA,NA,Single Instrument
Harmonically Informed Multi-Pitch Tracking,2009,1,Classical,NA,NA,NA,NA,Classical
Continuous pLSI and Smoothing Techniques for Hybrid Music Recommendation,2009,1,J-pop,NA,NA,NA,NA,"Pop, Non-Western"
Steerable Playlist Generation by Learning Song Similarity from Radio Station Playlists,2009,1,Various (both),NA,NA,NA,NA,Various
Evaluating and Analysing Dynamic Playlist Generation Heuristics Using Radio Logs and Fuzzy Set Theory,2009,1,na,NA,NA,NA,NA,N/A
Smarter than Genius? Human Evaluation of Music Recommender Systems,2009,1,rock, alternative, punk, soft rock," classic rock, folk, pop, electronica, experimental, blues, jazz, soul and hip-hop",Various
Tag Integrated Multi-Label Music Style Classification with Hypergraph,2009,1,Doesn't specify,NA,NA,NA,NA,Other
Easy As CBA: A Simple Probabilistic Model for Tagging Music,2009,1,Western pop,NA,NA,NA,NA,Pop
Using Artist Similarity to Propagate Semantic Information,2009,1,no specific songs, just artists,NA,NA,NA,Other
Music Mood Representations from Social Tags,2009,1,"""social tags from 5000 main genres on last.fm""",NA,NA,NA,NA,Other
Evaluation of Algorithms Using Games: The Case of Music Tagging,2009,1,Classical, New Age, Elec-tronica, Rock," Pop, World, Jazz, Blues, Metal, Punk",Various
Automatic Identification for Singing Style based on Sung Melodic Contour Characterized in Phase Plane,2009,1,other,NA,NA,NA,NA,Other
Using Regression to Combine Data Sources for Semantic Music Discovery,2009,3,Various,NA,NA,NA,NA,Various
Lyric Text Mining in Music Mood Classification,2009,3,US Pop,American Music, Metal Music, Beatles, Assorted Pop,Various
Robust and Fast Lyric Search based on Phonetic Confusion Matrix,2009,1,lyrics,NA,NA,NA,NA,Other
Using Harmonic and Melodic Analyses to Automate the Initial Stages of Schenkerian Analysis,2009,1,classical,NA,NA,NA,NA,Classical
Hierarchical Sequential Memory for Music: A Cognitive Model,2009,0,n/a,NA,NA,NA,NA,N/A
Additions and Improvements in the ACE 2.0 Music Classifier,2009,0,N/A,NA,NA,NA,NA,N/A
A Probabilistic Topic Model for Unsupervised Learning of Musical Key-Profiles,2009,1,classical,NA,NA,NA,NA,Classical
Publishing Music Similarity Features on the Semantic Web,2009,2,various, unspecified,NA,NA,NA,Various
Genre Classification Using Bass-Related High-Level Features and Playing Styles,2009,2,Various,NA,NA,NA,NA,Various
From Multi-Labeling to Multi-Domain-Labeling: A Novel Two-Dimensional Approach to Music Genre Classification,2009,1,world music,NA,NA,NA,NA,Non Western
21st Century Electronica: MIR Techniques for Classification and Performance,2009,1,intelligent dance music (IDM), house, techno drum and bass (DnB), trance, downtempo,Electronic
Relationships Between Lyrics and Melody in Popular Music,2009,1,various,NA,NA,NA,NA,Various
RhythMiXearch: Searching for Unknown Music by Mixing Known Music,2009,1,various (11 genres total),NA,NA,NA,NA,Various
Musical Structure Retrieval by Aligning Self-Similarity Matrices,2009,1,XML annotations of western pop songs,NA,NA,NA,NA,Pop
Exploring African Tone Scales,2009,1,Central African Music,NA,NA,NA,NA,Non-Western
A Discrete Filter Bank Approach to Audio to Score Matching for Polyphonic Music,2009,1,classical,NA,NA,NA,NA,Classical
Accelerating Non-Negative Matrix Factorization for Audio Source Separation on Multi-Core and Many-Core Architectures,2009,0,NA,NA,NA,NA,NA,N/A
Musical Models for Melody Alignment,2009,1,Folk,NA,NA,NA,NA,Folk
